,,All Deaths
Anderson,Texas,---
Andrews,Texas,---
Angelina,Texas,10
Aransas,Texas,---
Armstrong,Texas,---
Atascosa,Texas,---
Austin,Texas,---
Bandera,Texas,---
Bastrop,Texas,---
Bee,Texas,---
Bell,Texas,30
Bexar,Texas,105
Blanco,Texas,---
Bosque,Texas,---
Bowie,Texas,15
Brazoria,Texas,27
Brazos,Texas,15
Brewster,Texas,---
Brooks,Texas,---
Brown,Texas,---
Burleson,Texas,---
Burnet,Texas,---
Caldwell,Texas,---
Calhoun,Texas,---
Callahan,Texas,---
Cameron,Texas,10
Carson,Texas,---
Cass,Texas,---
Castro,Texas,---
Chambers,Texas,---
Cherokee,Texas,10
Childress,Texas,---
Clay,Texas,---
Coke,Texas,---
Collin,Texas,57
Collingsworth,Texas,---
Colorado,Texas,---
Comal,Texas,12
Comanche,Texas,---
Concho,Texas,---
Cooke,Texas,---
Coryell,Texas,10
Crosby,Texas,---
Dallas,Texas,135
Deaf Smith,Texas,---
Denton,Texas,43
DeWitt,Texas,---
Duval,Texas,---
Eastland,Texas,---
Ector,Texas,14
El Paso,Texas,43
Ellis,Texas,14
Erath,Texas,---
Falls,Texas,---
Fannin,Texas,---
Fayette,Texas,---
Foard,Texas,---
Fort Bend,Texas,41
Franklin,Texas,---
Freestone,Texas,---
Gaines,Texas,---
Galveston,Texas,41
Gillespie,Texas,---
Goliad,Texas,---
Gonzales,Texas,---
Gray,Texas,---
Grayson,Texas,17
Gregg,Texas,16
Grimes,Texas,---
Guadalupe,Texas,---
Hale,Texas,---
Hamilton,Texas,---
Hardin,Texas,---
Harris,Texas,274
Harrison,Texas,---
Haskell,Texas,---
Hays,Texas,10
Henderson,Texas,18
Hidalgo,Texas,15
Hill,Texas,---
Hockley,Texas,---
Hood,Texas,---
Hopkins,Texas,---
Houston,Texas,---
Howard,Texas,---
Hunt,Texas,13
Hutchinson,Texas,---
Jack,Texas,---
Jasper,Texas,---
Jefferson,Texas,17
Jim Wells,Texas,---
Johnson,Texas,13
Jones,Texas,---
Karnes,Texas,---
Kaufman,Texas,10
Kendall,Texas,---
Kerr,Texas,11
Kinney,Texas,---
Kleberg,Texas,---
La Salle,Texas,---
Lamar,Texas,---
Lamb,Texas,---
Lampasas,Texas,---
Lavaca,Texas,---
Lee,Texas,---
Leon,Texas,---
Liberty,Texas,---
Limestone,Texas,---
Live Oak,Texas,---
Llano,Texas,---
Lubbock,Texas,23
Madison,Texas,---
Marion,Texas,---
Mason,Texas,---
Matagorda,Texas,---
Maverick,Texas,---
McCulloch,Texas,---
McLennan,Texas,15
McMullen,Texas,---
Medina,Texas,---
Midland,Texas,12
Milam,Texas,---
Mitchell,Texas,---
Montague,Texas,---
Montgomery,Texas,53
Moore,Texas,---
Morris,Texas,---
Nacogdoches,Texas,---
Navarro,Texas,10
Newton,Texas,---
Nolan,Texas,---
Nueces,Texas,30
Ochiltree,Texas,---
Orange,Texas,---
Palo Pinto,Texas,---
Panola,Texas,---
Parker,Texas,23
Parmer,Texas,---
Polk,Texas,---
Potter,Texas,10
Rains,Texas,---
Randall,Texas,20
Red River,Texas,---
Refugio,Texas,---
Rockwall,Texas,---
Runnels,Texas,---
Rusk,Texas,---
Sabine,Texas,---
San Jacinto,Texas,---
San Patricio,Texas,13
Shelby,Texas,---
Smith,Texas,29
Starr,Texas,---
Stephens,Texas,---
Sutton,Texas,---
Tarrant,Texas,125
Taylor,Texas,13
Terry,Texas,---
Titus,Texas,---
Tom Green,Texas,---
Travis,Texas,69
Trinity,Texas,---
Tyler,Texas,---
Upshur,Texas,---
Uvalde,Texas,---
Van Zandt,Texas,---
Victoria,Texas,---
Walker,Texas,12
Waller,Texas,---
Ward,Texas,---
Washington,Texas,---
Webb,Texas,---
Wharton,Texas,---
Wichita,Texas,10
Wilbarger,Texas,---
Williamson,Texas,37
Wilson,Texas,---
Winkler,Texas,---
Wise,Texas,---
Wood,Texas,---
Yoakum,Texas,---
Zapata,Texas,---